Figma,GitHub,GDrive,iCal,Zotero,flat,date
0,0,0,0,90,0,2013-08-28
0,0,0,0,7,0,2013-12-22
0,0,0,0,2,0,2014-08-28
0,0,2,0,1,0,2014-01-17
0,0,0,0,1,0,2014-05-14
0,0,1,0,0,0,2015-01-17
0,0,2,10,0,0,2017-08-28
0,0,0,1,0,0,2017-01-17
0,0,0,6,0,0,2017-05-14
0,3,13,3,0,0,2018-08-28
0,2,10,4,0,0,2018-01-17
0,36,49,1,0,0,2018-05-14
0,0,42,0,0,0,2018-12-22
0,32,0,0,0,0,2019-08-28
0,31,28,0,0,0,2019-01-17
0,13,10,0,0,0,2019-05-14
0,2,2,1,0,0,2019-12-22
0,46,57,0,0,0,2020-08-28
0,51,6,1,0,0,2020-01-17
0,79,70,2,0,0,2020-05-14
0,96,15,0,0,0,2020-12-22
30,54,66,11,0,0,2021-08-28
61,33,24,4,0,0,2021-01-17
115,100,71,5,0,0,2021-05-14
9,4,7,0,0,0,2021-12-22
47,57,1,4,0,0,2022-08-28
41,61,9,10,0,0,2022-01-17
73,49,120,2,0,0,2022-05-14
23,47,5,0,0,0,2022-12-22
47,40,62,4,0,0,2023-08-28
140,135,11,12,0,0,2023-01-17
37,67,57,15,0,0,2023-05-14
1,0,0,0,0,0,2023-12-22
